bandwidth;Size(BigestOnTop);Size(SmallerOnTop);PageRank;Jaccard;TripleDistance;Quantitative;Dynamics-Jaccard;Dynamics-TripleDistance;DynamicsH-Jaccard;DynamicsH-TripleDistance;Age;Compound;
0;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,8909638518385361;0,0;0,8909638518385361;
1;0,8909638518385361;0,9102864406062761;0,8911682327609566;0,8964726364180698;0,8964726364180698;0,8909638518385361;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,0;0,8909638518385361;
2;0,8909638518385361;0,9108415074687432;0,8911682327609566;0,9024571807923569;0,9024571807923569;0,8909638518385361;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,0;0,8909638518385361;
3;0,8909638518385361;0,9115893070280602;0,8911682327609566;0,9024571807923569;0,9024571807923569;0,8909638518385361;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,0;0,8909638518385361;
4;0,8909638518385361;0,9128355845525693;0,8911682327609566;0,9024571807923569;0,9024571807923569;0,8909638518385361;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,0;0,8909638518385361;
100;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;1,0;
5;0,8909638518385361;0,9131461212895858;0,8911682327609566;0,9024571807923569;0,9024571807923569;0,8909638518385361;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,0;0,8909638518385361;
40;0,8909638518385361;0,9361426099691628;0,8914119367711185;0,9990872252175327;0,9990872252175327;0,8909638518385361;0,9600616215916136;0,9599367129599645;0,9600616215916136;0,9599367129599645;0,0;0,8909638518385361;
10;0,8909638518385361;0,9226146416708413;0,8911682327609566;0,9024571807923569;0,9024571807923569;0,8909638518385361;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,8994515255375367;0,0;0,8909638518385361;
15;0,8909638518385361;0,9245213157571247;0,8911682327609566;0,9608351959479375;0,9604208991306623;0,8909638518385361;0,9600616215916136;0,9599367129599645;0,9600616215916136;0,9599367129599645;0,0;0,8909638518385361;
80;0,9601647207796413;1,0;0,9599044944637057;0,9998603865162123;0,9998603865162123;0,9848949776155801;0,9996951634584755;0,9996951634584755;0,9956647121880423;0,9956647121880423;0,0;0,9859043252752947;
20;0,8909638518385361;0,930789548121546;0,8911682327609566;0,9615785344846958;0,964870438687045;0,8909638518385361;0,9600616215916136;0,9599367129599645;0,9600616215916136;0,9599367129599645;0,0;0,8909638518385361;
60;0,9510570475564831;0,948899647480084;0,954123835342666;0,9998603865162123;0,9998603865162123;0,9510570475564831;0,9922550039455266;0,9922555822262287;0,9905761724558623;0,9882759370460497;0,0;0,9695536036470677;
